,航班日期,航班号,起飞时间,降落时间,机号,机型,大机型,PF工号,PF机队名称,执飞单位名称,起飞机场三字码,起飞机场四字码,降落机场三字码,降落机场四字码,降落metar报文,降落跑道,跑道长度,接地航向道偏离,报文时间,报文时间相对飞行进度,报文时间与降落时间的绝对差,下雨情况,下雨情况_词,下雨强度_类型_关系,年份,降落时间_小时,机场经度,机场纬度,降落机场海拔高度,降落机场名称,起飞机场经度,起飞机场纬度,接地至地速60节的航向道偏差,PF技术等级,能见度,跑道宽度,着陆阶段的最大侧风,接地偏流角,着陆阶段是否弹跳,接地至地速60节的最大航向变化率,接地至地速60节的最大航向变化,地速80节以上使用手轮的时长,50英尺以下的最大坡度,脱离跑道时的地速,着陆转弯滑行阶段的最大地速,接地载荷,地面最大横向载荷,接地姿态,接地俯仰变化率,着陆阶段是否前轮先接地,400-50英尺的最大坡度,最终进近阶段的横滚左右翻转次数,着陆阶段手轮双输入的时长,反推阶段两侧N1差值超10%的时长,收油门至接地的时间差,最终进近和着陆阶段是否发生Pitch Pitch警告,着陆阶段双输入的时长,机场标高,着陆重量,降雨强度,降雨类型,湿滑程度,降落时间所在月份,航班飞行时长,执飞同机型此前累计飞行时长,执飞同机型此前在同机场降落次数,机场规模,跑道表面材质,疲劳时间降落,跑道照明,距离类别,模型预测剩余跑道距离类别,模型预测偏离量,风险等级,模型预测距离类别
72342,2024-07-24,5359,2024-07-24 23:00:00,2024-07-25 00:53:00,B-6591,A321,A320,0x1056,62.0队,I,PVG,ZSPD,SZX,ZGSZ,"例行天气报告：深圳(ZGSZ, SZX)机场；北京时间2024-07-25 01:30；210度的风2米/秒；天空状况良好；气温为31℃，露点温度为28℃；修正海压为993百帕；天气没有明显变化。",15,3400.0440000000003,-0.0378,2024-07-25 01:30:00,1.3274,37.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,113.810997,22.639299,3.9624,Shenzhen Bao'an International Airport,121.805,31.1434,0.0806,机长,9999.0,45.110400000000006,4.0,-1.58,0.0,1.06,2.1100000000000136,0.0,1.05,29.0,,1.148,0.1328,4.2,-1.0,0.0,2.11,0.0,0.0,,3.5,0.0,0.0,170.68800000000002,,无,雨,0.0,7,1.8833333333333333,2165.8,22.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.07609372,低风险,0_0.3dot
73493,2024-07-25,2179,2024-07-25 13:41:00,2024-07-25 15:22:00,B-1865,A320,A320,0x1059,166.0队,I,YNT,ZSYT,YNJ,ZYYJ,"例行天气报告：延吉(ZYYJ, YNJ)机场；北京时间2024-07-25 16:00；120度的风3米/秒，风向在90度至150度间变化；能见度高于10公里；微量的积雨云，云底高3000英尺(900米)、少云，云底高3300英尺(990米)；气温为28℃，露点温度为22℃；修正海压为1005百帕；天气没有明显变化。",09,2599.944,0.0176,2024-07-25 16:00:00,1.3762,38.0,微量的积雨云，云底高3000英尺(900米)、少云，云底高3300英尺(990米),微量的积雨,"微量的积雨 → 微量,积雨",2024,15.0,129.451004028,42.8828010559,190.1952,Yanji Chaoyangchuan Airport,120.978124,37.659724,0.1084,教员,9999.0,45.110400000000006,6.0,-2.2,0.0,1.41,1.4099999999999682,0.0,1.05,10.0,10.0,1.055,0.9922,3.2,-1.81,0.0,2.11,0.0,0.0,,4.75,0.0,0.0,264.5664,61.31,微量,积雨,0.2,7,1.6833333333333331,543.7666666666668,8.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.09635703,低风险,0_0.3dot
75110,2024-07-25,6462,2024-07-25 20:37:00,2024-07-25 22:53:00,B-303E,A320-NEO,A320,0x105e,92.0队,B,HFE,ZSOF,CGQ,ZYCC,"例行天气报告：长春(ZYCC, CGQ)机场；北京时间2024-07-26 00:00；190度的风4米/秒，风向在160度至220度间变化；能见度高于10公里；少云，云底高3000英尺(900米)；气温为24℃，露点温度为23℃；修正海压为1005百帕；天气没有明显变化。",24,3200.0952,-0.0529,2024-07-26 00:00:00,1.4926,67.0,无雨,无雨,"无雨 → 无,雨",2024,22.0,125.684998,43.996201,215.1888,Changchun Longjia International Airport,116.9769,31.98779,0.0756,机长,9999.0,45.110400000000006,3.0,1.58,0.0,0.7,1.049999999999983,0.0,1.05,20.0,,1.035,1.0547,6.0,-0.5,0.0,2.11,3.0,0.0,,4.75,0.0,0.0,274.32,63.18,无,雨,0.0,7,2.2666666666666666,1636.9,12.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.24205652,低风险,0_0.3dot
76702,2024-07-23,2310,2024-07-23 17:47:00,2024-07-23 20:23:00,B-6428,A319,A320,0x1061,122.0队,C,XNN,ZLXN,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-23 21:00；150度的风5米/秒；天空状况良好；气温为29℃，露点温度为26℃；修正海压为1002百帕；天气没有明显变化。",17R,3400.0440000000003,0.0176,2024-07-23 21:00:00,1.2372,37.0,无雨,无雨,"无雨 → 无,雨",2024,20.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,102.040062,36.530093,0.0353,教员,9999.0,60.0456,5.0,1.49,0.0,1.05,1.0600000000000025,0.0,1.76,23.0,,0.969,0.1055,4.6,-1.5,0.0,1.41,0.0,0.0,2.0,5.0,0.0,0.0,92.6592,56.77,无,雨,0.0,7,2.6,2711.55,40.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.080479845,低风险,0_0.3dot
76703,2024-07-23,2309,2024-07-23 22:16:00,2024-07-24 01:01:00,B-6428,A319,A320,0x1061,122.0队,C,PVG,ZSPD,XNN,ZLXN,"例行天气报告：西宁(ZLXN, XNN)机场；北京时间2024-07-24 02:00；风向不定的风1米/秒；能见度7000米；少云，云底高4000英尺(1200米)、多云，云底高10000英尺(3000米)；气温为16℃，露点温度为15℃；修正海压为1016百帕；天气没有明显变化。",29,3800.2464,0.0076,2024-07-24 02:00:00,1.3576,59.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,102.040062,36.530093,2169.8712,Xining Caojiabao International Airport,121.805,31.1434,0.0529,教员,7000.0,45.110400000000006,1.0,-1.49,0.0,1.06,1.4099999999999682,0.0,1.41,19.0,,1.082,0.1172,6.0,-2.56,0.0,1.76,0.0,0.0,,5.0,0.0,0.0,2138.4768,56.63,无,雨,0.0,7,2.75,2714.15,154.0,medium_airport,沥青,1,1.0,0_0.3dot,0_0.3dot,0.5350026,低风险,0_0.3dot
76704,2024-07-24,2350,2024-07-25 01:22:00,2024-07-25 02:24:00,B-323Y,A320-NEO,A320,0x1061,122.0队,C,XNN,ZLXN,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 03:00；190度的风4米/秒；天空状况良好；气温为24℃，露点温度为22℃；修正海压为1001百帕；天气没有明显变化。",23R,3000.1464,-0.0403,2024-07-25 03:00:00,1.5806,36.0,无雨,无雨,"无雨 → 无,雨",2024,2.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,102.040062,36.530093,0.0479,教员,9999.0,45.110400000000006,3.0,1.23,0.0,0.7,0.6999999999999886,0.0,1.41,22.0,,1.102,0.0938,5.6,-1.88,0.0,1.76,0.0,0.0,,5.75,0.0,0.0,576.6816,59.51,无,雨,0.0,7,1.0333333333333334,2716.9,479.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.0885383,低风险,0_0.3dot
78062,2024-07-23,6541,2024-07-23 09:09:00,2024-07-23 11:55:00,B-325U,A320-NEO,A320,0x1063,3.0队,E,HGH,ZSHC,JHG,ZPJH,"例行天气报告：西双版纳(ZPJH, JHG)机场；北京时间2024-07-23 13:00；290度的风5米/秒，风向在200度至330度间变化；能见度高于10公里；微量的云，云底高2300英尺(690米)、少云，云底高5000英尺(1500米)；气温为32℃，露点温度为22℃；修正海压为1004百帕；天气没有明显变化。",16,2399.9952000000003,0.0529,2024-07-23 13:00:00,1.3916,65.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,100.762224,21.974648,553.212,Xishuangbanna Gasa International Airport,120.428865,30.23609,0.068,教员,9999.0,45.110400000000006,1.0,-0.88,0.0,1.05,2.1100000000000136,0.0,1.05,11.0,12.0,1.035,0.0898,3.9,-0.81,0.0,2.81,0.0,0.0,1.0,4.5,0.0,0.0,630.3264,62.54,无,雨,0.0,7,2.7666666666666666,1136.45,26.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.09981949,低风险,0_0.3dot
78063,2024-07-23,6542,2024-07-23 13:17:00,2024-07-23 16:20:00,B-325U,A320-NEO,A320,0x1063,3.0队,E,JHG,ZPJH,HGH,ZSHC,"例行天气报告：杭州(ZSHC, HGH)机场；北京时间2024-07-23 17:00；70度的风4米/秒；天空状况良好；气温为38℃，露点温度为25℃；修正海压为999百帕；天气没有明显变化。",06,3400.0440000000003,-0.0076,2024-07-23 17:00:00,1.2186,40.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,120.428865,30.23609,7.010400000000001,Hangzhou Xiaoshan International Airport,100.762224,21.974648,0.0529,教员,9999.0,60.0456,4.0,0.0,0.0,0.35,1.0500000000000114,0.0,1.41,22.0,10.0,1.035,0.0742,4.2,-1.5,0.0,1.76,0.0,0.0,1.0,7.25,0.0,0.0,124.3584,60.89,无,雨,0.0,7,3.05,1139.2166666666667,139.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.05719435,低风险,0_0.3dot
78064,2024-07-23,6541,2024-07-24 09:01:00,2024-07-24 11:47:00,B-32C7,A320-NEO,A320,0x1063,3.0队,E,HGH,ZSHC,JHG,ZPJH,"特选天气报告：西双版纳(ZPJH, JHG)机场；北京时间2024-07-24 12:36；风向不定的风2米/秒；能见度高于10公里；少云，云底高2300英尺(690米)；气温为33℃，露点温度为23℃；修正海压为1000百帕；天气没有明显变化。",16,2399.9952000000003,-0.0176,2024-07-24 12:36:00,1.2952,49.0,无雨,无雨,"无雨 → 无,雨",2024,11.0,100.762224,21.974648,553.212,Xishuangbanna Gasa International Airport,120.428865,30.23609,0.0403,教员,9999.0,45.110400000000006,5.0,-2.29,0.0,1.41,2.109999999999985,0.0,1.05,9.0,11.0,0.988,0.082,4.9,-0.75,0.0,2.46,0.0,0.0,,3.5,0.0,0.0,666.9024000000001,60.38,无,雨,0.0,7,2.7666666666666666,1142.2666666666669,27.0,medium_airport,沥青,0,1.0,0_0.3dot,0_0.3dot,0.08810539,低风险,0_0.3dot
78065,2024-07-24,6542,2024-07-24 13:05:00,2024-07-24 16:03:00,B-32C7,A320-NEO,A320,0x1063,3.0队,E,JHG,ZPJH,HGH,ZSHC,"例行天气报告：杭州(ZSHC, HGH)机场；北京时间2024-07-24 17:00；70度的风9米/秒；能见度高于10公里；少云，云底高2000英尺(600米)；气温为34℃，露点温度为27℃；修正海压为997百帕；天气没有明显变化。",06,3400.0440000000003,0.0403,2024-07-24 17:00:00,1.3202,57.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,120.428865,30.23609,7.010400000000001,Hangzhou Xiaoshan International Airport,100.762224,21.974648,0.0403,教员,9999.0,60.0456,8.0,0.0,0.0,1.06,1.410000000000025,0.0,1.41,20.0,9.0,1.035,0.0859,4.9,1.25,0.0,2.81,1.0,0.0,,3.75,0.0,0.0,141.4272,59.4,无,雨,0.0,7,2.966666666666667,1145.0333333333333,140.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.06351704,低风险,0_0.3dot
79269,2024-07-23,2899,2024-07-23 23:07:00,2024-07-24 00:40:00,B-6332,A321,A320,0x1066,4.0队,F,NKG,ZSNJ,KWL,ZGKL,"例行天气报告：桂林(ZGKL, KWL)机场；北京时间2024-07-24 02:00；静风；天空状况良好；气温为27℃，露点温度为25℃；修正海压为999百帕；天气没有明显变化。",19,3200.0952,0.0378,2024-07-24 02:00:00,1.8602,80.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,110.039553,25.219828,173.73600000000002,Guilin Liangjiang International Airport,118.865949,31.735032,0.0504,机长,9999.0,45.110400000000006,2.0,-0.26,0.0,1.06,2.8100000000000023,0.0,1.05,23.0,11.0,1.082,0.1094,3.9,-0.38,0.0,1.05,0.0,0.0,,6.75,0.0,0.75,279.1968,68.8,无,雨,0.0,7,1.55,1382.3833333333334,2.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.1103161,低风险,0_0.3dot
79270,2024-07-23,2900,2024-07-24 01:32:00,2024-07-24 03:15:00,B-6332,A321,A320,0x1066,4.0队,F,KWL,ZGKL,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-24 04:00；60度的风2米/秒；天空状况良好；气温为29℃，露点温度为29℃；修正海压为998百帕；天气没有明显变化。",25,3599.9928,0.0126,2024-07-24 04:00:00,1.4369,45.0,无雨,无雨,"无雨 → 无,雨",2024,3.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,110.039553,25.219828,0.0731,机长,9999.0,60.0456,4.0,1.49,0.0,1.05,2.4599999999999795,0.0,1.76,23.0,6.0,1.234,0.1211,4.2,-1.44,0.0,2.11,0.0,0.0,,8.25,0.0,0.0,125.5776,67.89,无,雨,0.0,7,1.7166666666666666,1383.9333333333334,268.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.083681464,低风险,0_0.3dot
79271,2024-07-24,9767,2024-07-24 19:03:00,2024-07-24 20:49:00,B-6457,A319,A320,0x1066,4.0队,F,NKG,ZSNJ,CAN,ZGGG,,20L,3799.9416,,,,,,,,2024,20.0,113.299004,23.392401,15.24,Guangzhou Baiyun International Airport,118.865949,31.735032,,机长,,60.0456,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1.7666666666666666,1385.65,11.0,large_airport,混凝土,0,1.0,>0.6dot,0_0.3dot,0.3049705,高风险,0_0.3dot
79272,2024-07-24,9768,2024-07-24 23:07:00,2024-07-25 00:47:00,B-6457,A319,A320,0x1066,4.0队,F,CAN,ZGGG,NKG,ZSNJ,"例行天气报告：南京(ZSNJ, NKG)机场；北京时间2024-07-25 02:00；100度的风4米/秒；天空状况良好；气温为30℃，露点温度为28℃；修正海压为997百帕；天气没有明显变化。",07,3599.9928,0.0227,2024-07-25 02:00:00,1.73,73.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,113.299004,23.392401,0.0302,机长,9999.0,60.0456,3.0,0.0,0.0,1.06,1.0599999999999952,0.0,1.76,27.0,9.0,1.023,0.1133,5.3,-1.25,0.0,1.76,1.0,0.0,,7.75,0.0,0.0,132.8928,56.74,无,雨,0.0,7,1.6666666666666667,1387.4166666666663,269.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.04919462,低风险,0_0.3dot
81001,2024-07-25,5537,2024-07-26 07:43:00,2024-07-26 09:04:00,B-8568,A321,A320,0x1068,68.0队,A,TAO,ZSQD,HGH,ZSHC,"例行天气报告：杭州(ZSHC, HGH)机场；北京时间2024-07-26 10:00；90度的风5米/秒；能见度高于10公里；小阵雨；微量的云，云底高800英尺(240米)、多云，云底高3000英尺(900米)、微量的积雨云，云底高4000英尺(1200米)；气温为27℃，露点温度为26℃；修正海压为996百帕；到26日03时UTC结束，天气逐渐转变到大阵雨。",06,3400.0440000000003,-0.0302,2024-07-26 10:00:00,1.6914,56.0,小阵雨; 微量的云，云底高800英尺(240米)、多云，云底高3000英尺(900米)、微量的积雨云，云底高4000英尺(1200米); 到26日03时UTC结束，天气逐渐转变到大阵雨。,小阵雨,"小阵雨 → 小,阵雨",2024,9.0,120.428865,30.23609,7.010400000000001,Hangzhou Xiaoshan International Airport,120.088171,36.361953,0.0328,机长,9999.0,60.0456,5.0,-2.37,1.0,1.06,1.7600000000000051,0.0,1.05,21.0,8.0,1.016,0.1016,4.6,-0.63,0.0,2.11,0.0,0.0,,5.5,0.0,0.0,154.8384,,小,阵雨,0.2,7,1.35,2302.3,29.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.090969205,低风险,0_0.3dot
82749,2024-07-24,9944,2024-07-24 22:01:00,2024-07-25 01:27:00,B-32DK,A320-NEO,A320,0x1069,124.0队,C,HTN,ZWTN,XIY,ZLXY,"例行天气报告：西安(ZLXY, XIY)机场；北京时间2024-07-25 02:00；200度的风2米/秒；天空状况良好；气温为24℃，露点温度为22℃；修正海压为1002百帕；天气没有明显变化。",23R,3000.1464,-0.0076,2024-07-25 02:00:00,1.1602,33.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,108.751999,34.447102,479.1456,Xi'an Xianyang International Airport,79.86489868164062,37.03850173950195,0.0353,教员,9999.0,45.110400000000006,2.0,-0.18,0.0,0.71,1.7600000000001046,0.0,2.11,24.0,,1.016,0.0977,5.3,-2.06,0.0,2.11,0.0,0.0,1.0,5.75,0.0,0.0,568.1472,62.58,无,雨,0.0,7,3.433333333333333,2722.6833333333334,451.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.04827791,低风险,0_0.3dot
84309,2024-07-23,6813,2024-07-23 22:16:00,2024-07-24 00:45:00,B-322J,A320-NEO,A320,0x106a,2.0队,D,SHA,ZSSS,LHW,ZLLL,"例行天气报告：兰州(ZLLL, LHW)机场；北京时间2024-07-24 02:00；300度的风3米/秒；天空状况良好；气温为18℃，露点温度为12℃；修正海压为1015百帕；天气没有明显变化。",36,3999.8904,0.0302,2024-07-24 02:00:00,1.5034,75.0,无雨,无雨,"无雨 → 无,雨",2024,0.0,103.620003,36.515202,1947.0624,Lanzhou Zhongchuan International Airport,121.33426,31.198104,0.0605,机长,9999.0,45.110400000000006,3.0,0.97,0.0,0.7,1.4099999999999682,0.0,2.11,26.0,6.0,1.023,0.082,6.3,-2.19,0.0,1.41,0.0,0.0,1.0,7.75,0.0,0.0,1915.3632,62.4,无,雨,0.0,7,2.4833333333333334,2470.1833333333334,462.0,large_airport,沥青,1,1.0,0_0.3dot,0_0.3dot,0.059507225,低风险,0_0.3dot
85183,2024-07-23,6374,2024-07-24 00:05:00,2024-07-24 01:31:00,B-8276,A320,A320,0x106c,179.0队,L,CSX,ZGHA,TFU,ZUTF,"例行天气报告：天府(ZUTF, TFU)机场；北京时间2024-07-24 02:30；30度的风4米/秒；天空状况良好；气温为28℃，露点温度为26℃；修正海压为996百帕；天气没有明显变化。",02,3200.0952,0.0101,2024-07-24 02:30:00,1.686,59.0,无雨,无雨,"无雨 → 无,雨",2024,1.0,104.441284,30.31252,438.912,Chengdu Tianfu International Airport,113.220001,28.189199,0.0403,机长,9999.0,45.110400000000006,3.0,0.0,0.0,1.41,2.1100000000000136,0.0,2.11,27.0,7.0,1.074,0.0938,3.9,-0.56,0.0,1.05,0.0,0.0,,7.75,0.0,0.0,585.216,61.63,无,雨,0.0,7,1.4333333333333331,1579.1833333333332,74.0,large_airport,混凝土,1,1.0,0_0.3dot,0_0.3dot,0.077513374,低风险,0_0.3dot
89849,2024-07-23,7705,2024-07-23 08:15:00,2024-07-23 09:42:00,B-8387,A320,A320,0x1073,56.0队,F,NKG,ZSNJ,YNT,ZSYT,"例行天气报告：烟台(ZSYT, YNT)机场；北京时间2024-07-23 11:00；200度的风6米/秒，风向在170度至230度间变化；天空状况良好；气温为31℃，露点温度为24℃；修正海压为1000百帕；天气没有明显变化。",23,3400.0440000000003,-0.0101,2024-07-23 11:00:00,1.8966,78.0,无雨,无雨,"无雨 → 无,雨",2024,9.0,120.978124,37.659724,46.9392,Yantai Penglai International Airport,118.865949,31.735032,0.315,机长,9999.0,45.110400000000006,4.0,2.02,0.0,0.7,1.0499999999999543,0.0,1.05,25.0,10.0,0.996,0.0938,5.6,-1.13,0.0,2.81,1.0,0.0,,5.25,0.0,0.0,157.2768,60.0,无,雨,0.0,7,1.45,2067.3500000000004,2.0,large_airport,混凝土,0,1.0,0.3_0.6dot,0_0.3dot,0.30371818,中风险,0_0.3dot
89850,2024-07-23,2987,2024-07-23 17:47:00,2024-07-23 19:42:00,B-6803,A320,A320,0x1073,56.0队,F,NKG,ZSNJ,ZUH,ZGSD,"例行天气报告：珠海金湾(ZGSD, ZUH)机场；北京时间2024-07-23 21:00；230度的风4米/秒；天空状况良好；气温为29℃，露点温度为26℃；修正海压为1000百帕；天气没有明显变化。",23,4000.1952,0.0655,2024-07-23 21:00:00,1.6783,78.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,113.375999,22.006399,7.010400000000001,Zhuhai Jinwan Airport,118.865949,31.735032,0.2747,机长,9999.0,45.110400000000006,4.0,1.23,0.0,1.4,2.109999999999985,0.0,2.11,25.0,,1.094,0.0977,6.3,-0.88,0.0,1.76,1.0,0.0,,6.5,0.0,0.0,120.7008,59.2,无,雨,0.0,7,1.9166666666666667,2068.8,31.0,medium_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.06607635,低风险,0_0.3dot
89851,2024-07-25,2973,2024-07-25 18:53:00,2024-07-25 21:43:00,B-8562,A321,A320,0x1073,56.0队,F,NKG,ZSNJ,HLD,ZBLA,,,,,,,,,,,2024,21.0,119.824997,49.205002,661.1112,Hulunbuir Hailar Airport,118.865949,31.735032,,机长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2.833333333333333,2070.7166666666667,1.0,medium_airport,,0,,>0.6dot,0_0.3dot,0.96084183,高风险,0_0.3dot
89852,2024-07-25,2974,2024-07-25 22:44:00,2024-07-26 01:50:00,B-8562,A321,A320,0x1073,56.0队,F,HLD,ZBLA,NKG,ZSNJ,,,,,,,,,,,2024,1.0,118.865949,31.735032,14.9352,Nanjing Lukou International Airport,119.824997,49.205002,,机长,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3.1,2073.55,335.0,large_airport,,1,,>0.6dot,0_0.3dot,1.4192047,高风险,0_0.3dot
93900,2024-07-24,6227,2024-07-24 10:50:00,2024-07-24 13:05:00,B-324Z,A320-NEO,A320,0x107d,13.0队,I,PVG,ZSPD,NBS,ZYBS,"例行天气报告：长白山(ZYBS, NBS)机场；北京时间2024-07-24 14:00；220度的风2米/秒，风向在190度至260度间变化；能见度高于10公里；多云，云底高2300英尺(690米)、微量的浓积云，云底高2300英尺(690米)；气温为25℃，露点温度为21℃；修正海压为1006百帕；天气没有明显变化。",19,2599.944,-0.0227,2024-07-24 14:00:00,1.4074,55.0,无雨,无雨,"无雨 → 无,雨",2024,13.0,127.602222,42.066944,875.9952000000001,Changbaishan Airport,121.805,31.1434,0.068,机长,9999.0,45.110400000000006,4.0,1.23,0.0,1.06,1.4099999999999966,0.0,2.11,22.0,,0.969,0.082,4.9,-1.25,0.0,1.76,0.0,0.0,1.0,6.5,0.0,0.0,925.3728,60.07,无,雨,0.0,7,2.25,2026.6166666666663,0.0,medium_airport,,0,1.0,0_0.3dot,0_0.3dot,0.31675348,低风险,0_0.3dot
93901,2024-07-24,6228,2024-07-24 13:58:00,2024-07-24 16:07:00,B-324Z,A320-NEO,A320,0x107d,13.0队,I,NBS,ZYBS,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-24 17:00；120度的风8米/秒；能见度高于10公里；多云，云底高2000英尺(600米)；气温为31℃，露点温度为27℃；修正海压为1000百帕；天气没有明显变化。",16L,3799.9416,0.0302,2024-07-24 17:00:00,1.4109,53.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,127.602222,42.066944,0.0605,机长,9999.0,60.0456,11.0,0.97,0.0,1.4,3.170000000000016,0.0,1.41,29.0,,0.977,0.1016,5.6,-1.0,0.0,2.81,0.0,0.0,1.0,6.5,0.0,0.0,110.9472,60.55,无,雨,0.0,7,2.15,2028.8666666666663,292.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.068034805,低风险,0_0.3dot
93902,2024-07-24,531,2024-07-24 18:23:00,2024-07-24 19:50:00,B-304C,A320-NEO,A320,0x107d,13.0队,I,PVG,ZSPD,FUK,RJFF,"例行天气报告：福冈(RJFF, FUK)机场；北京时间2024-07-24 20:30；330度的风4节(3米/秒)，风向在280度至30度间变化；天空状况良好；气温为29℃，露点温度为25℃；修正海压为1007百帕。",16,2799.8928,0.5368,2024-07-24 20:30:00,1.4598,40.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,130.4510040283203,33.585899353027344,9.7536,Fukuoka Airport,121.805,31.1434,1.1996,机长,9999.0,60.0456,3.0,-0.7,0.0,0.71,2.1100000000000136,0.0,1.76,20.0,4.0,0.977,0.1094,4.9,-2.0,0.0,2.46,0.0,0.0,1.0,,0.0,0.0,64.61760000000001,57.62,无,雨,0.0,7,1.45,2031.0166666666669,5.0,large_airport,,0,,>0.6dot,0_0.3dot,0.68120193,高风险,0_0.3dot
93903,2024-07-25,532,2024-07-25 08:38:00,2024-07-25 10:00:00,B-304C,A320-NEO,A320,0x107d,13.0队,I,FUK,RJFF,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-25 10:30；120度的风9米/秒；能见度高于10公里；少云，云底高1600英尺(480米)；气温为31℃，露点温度为27℃；修正海压为999百帕；天气没有明显变化。",16L,3799.9416,-0.0101,2024-07-25 10:30:00,1.3659,30.0,无雨,无雨,"无雨 → 无,雨",2024,10.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,130.4510040283203,33.585899353027344,0.058,机长,9999.0,60.0456,14.0,2.72,0.0,1.05,1.75,0.0,1.76,31.0,9.0,1.121,0.1094,5.6,-1.69,0.0,3.16,1.0,0.0,2.0,5.5,0.0,0.0,124.3584,60.78,无,雨,0.0,7,1.3666666666666667,2032.4666666666667,293.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.03763836,低风险,0_0.3dot
93904,2024-07-25,5087,2024-07-25 13:53:00,2024-07-25 16:09:00,B-320N,A320-NEO,A320,0x107d,13.0队,I,PVG,ZSPD,FUK,RJFF,"例行天气报告：福冈(RJFF, FUK)机场；北京时间2024-07-25 17:00；160度的风6节(4米/秒)，风向在130度至200度间变化；能见度高于10公里；微量的云，云底高3000英尺(900米)、少云，云底高不明；气温为30℃，露点温度为26℃；修正海压为1007百帕；天气没有明显变化。",16,2799.8928,-0.0554,2024-07-25 17:00:00,1.375,51.0,无雨,无雨,"无雨 → 无,雨",2024,16.0,130.4510040283203,33.585899353027344,9.7536,Fukuoka Airport,121.805,31.1434,0.0554,机长,9999.0,60.0456,2.0,0.7,0.0,2.1,2.099999999999909,0.0,1.76,26.0,,1.074,0.1523,4.9,-1.63,0.0,2.46,0.0,0.0,1.0,6.75,0.0,0.0,64.61760000000001,55.72,无,雨,0.0,7,2.2666666666666666,2033.8333333333333,6.0,large_airport,,0,,0_0.3dot,0_0.3dot,0.46883312,低风险,0_0.3dot
93905,2024-07-25,5088,2024-07-25 17:38:00,2024-07-25 19:02:00,B-320N,A320-NEO,A320,0x107d,13.0队,I,FUK,RJFF,PVG,ZSPD,"例行天气报告：浦东(ZSPD, PVG)机场；北京时间2024-07-25 20:00；120度的风6米/秒，风向在80度至140度间变化；能见度高于10公里；多云，云底高1300英尺(390米)；气温为29℃，露点温度为26℃；修正海压为999百帕；天气没有明显变化。",16L,3799.9416,-0.005,2024-07-25 20:00:00,1.6905,58.0,无雨,无雨,"无雨 → 无,雨",2024,19.0,121.805,31.1434,3.9624,Shanghai Pudong International Airport,130.4510040283203,33.585899353027344,0.0353,机长,9999.0,60.0456,16.0,5.19,0.0,0.71,1.759999999999991,0.0,1.76,25.0,,1.043,0.0664,5.3,-1.56,0.0,2.11,0.0,0.0,2.0,5.75,0.0,0.0,125.5776,59.87,无,雨,0.0,7,1.4,2036.1,294.0,large_airport,混凝土,0,1.0,0_0.3dot,0_0.3dot,0.12170179,低风险,0_0.3dot
